##Temp./°C;Time/min;Mass/%;Segment
118.956;0.0;100.0;1
135.01401;0.5;99.98862;1
152.035;1.0;99.98025;1
169.905;1.5;99.97407;1
188.27299;2.0;99.9695;1
206.91499;2.5;99.96511;1
225.54601;3.0;99.96062;1
243.96001;3.5;99.95486;1
261.983;4.0;99.94806;1
279.45901;4.5;99.94004;1
296.271;5.0;99.93195;1
312.32901;5.5;99.92393;1
327.59201;6.0;99.91688;1
341.98999;6.5;99.91121;1
355.547;7.0;99.90577;1
368.246;7.5;99.90069;1
380.19199;8.0;99.89518;1
391.47299;8.5;99.88981;1
402.159;9.0;99.8838;1
412.39301;9.5;99.87726;1
422.254;10.0;99.87018;1
431.862;10.5;99.8622;1
441.28;11.0;99.85285;1
450.64099;11.5;99.8417;1
459.92499;12.0;99.82805;1
469.237;12.5;99.811;1
478.577;13.0;99.78987;1
487.98901;13.5;99.76429;1
497.45001;14.0;99.73352;1
506.96701;14.5;99.69768;1
516.53601;15.0;99.65719;1
526.14301;15.5;99.61257;1
535.78101;16.0;99.56559;1
545.466;16.5;99.5183;1
555.20203;17.0;99.47367;1
564.992;17.5;99.43413;1
574.84601;18.0;99.40127;1
584.758;18.5;99.37569;1
594.70001;19.0;99.35589;1
604.65997;19.5;99.34114;1
614.61401;20.0;99.3298;1
624.53601;20.5;99.3208;1
634.42798;21.0;99.31338;1
644.26898;21.5;99.30723;1
654.09802;22.0;99.30187;1
663.935;22.5;99.2969;1
673.87402;23.0;99.29248;1
683.85303;23.5;99.28791;1
693.83698;24.0;99.28341;1
703.80499;24.5;99.27903;1
713.72601;25.0;99.27453;1
723.65399;25.5;99.27007;1
733.54303;26.0;99.26565;1
743.409;26.5;99.2612;1
753.26801;27.0;99.25693;1
763.11902;27.5;99.25263;1
772.995;28.0;99.24833;1
782.85699;28.5;99.24437;1
792.724;29.0;99.24031;1
802.60797;29.5;99.23605;1
812.51898;30.0;99.23232;1
822.422;30.5;99.22881;1
832.34601;31.0;99.22525;1
842.28699;31.5;99.22188;1
852.23102;32.0;99.21832;1
862.19897;32.5;99.21504;1
872.20001;33.0;99.21156;1
882.16498;33.5;99.20795;1
892.15002;34.0;99.20408;1
902.15399;34.5;99.1999;1
912.15302;35.0;99.19501;1
922.177;35.5;99.18961;1
932.21698;36.0;99.18378;1
942.284;36.5;99.17757;1
952.354;37.0;99.17072;1
962.37299;37.5;99.16321;1
972.34198;38.0;99.15535;1
982.245;38.5;99.14736;1
992.16901;39.0;99.13962;1
1002.13702;39.5;99.13219;1
1012.159;40.0;99.12527;1
1022.20203;40.5;99.11959;1
1032.27405;41.0;99.11494;1
1042.34302;41.5;99.11115;1
1052.40796;42.0;99.10844;1
1062.43604;42.5;99.10633;1
1072.47705;43.0;99.10512;1
1082.50098;43.5;99.10438;1
1092.54199;44.0;99.10391;1
1102.56799;44.5;99.10391;1
1112.60706;45.0;99.10383;1
1122.64099;45.5;99.10344;1
1132.66296;46.0;99.10282;1
1142.69702;46.5;99.10196;1
1152.71204;47.0;99.10098;1
1162.73096;47.5;99.09973;1
1172.74902;48.0;99.09817;1
1182.77295;48.5;99.09655;1
1192.80505;49.0;99.09456;1
1202.83801;49.5;99.09241;1
1212.88696;50.0;99.0903;1
1222.93896;50.5;99.0876;1
1232.95801;51.0;99.08454;1
1242.99597;51.5;99.08111;1
1253.00806;52.0;99.07696;1
1263.01404;52.5;99.07179;1
1272.98303;53.0;99.06472;1
1282.95398;53.5;99.05482;1
1292.90698;54.0;99.03765;1
1302.82605;54.5;99.00784;1
1312.69702;55.0;98.95168;1
1322.53101;55.5;98.87313;1
1331.61499;56.0;98.77174;2
1331.125;56.5;98.61121;2
1320.86206;57.0;98.4986;2
1303.04797;57.5;98.4323;2
1279.30701;58.0;98.4016;2
1252.11206;58.5;98.38544;2
1224.20496;59.0;98.37926;2
1197.59802;59.5;98.37692;2
1173.28296;60.0;98.37625;2
1151.44604;60.5;98.37649;2
1131.63599;61.0;98.3775;2
1113.16797;61.5;98.37883;2
1095.26904;62.0;98.38012;2
1077.32202;62.5;98.38157;2
1058.94495;63.0;98.38302;2
1039.94604;63.5;98.38446;2
1020.28101;64.0;98.38587;2
1000.164;64.5;98.3872;2
979.79401;65.0;98.38849;2
959.37701;65.5;98.38963;2
939.02301;66.0;98.39069;2
918.83197;66.5;98.39162;2
898.92798;67.0;98.39248;2
879.29999;67.5;98.39346;2
859.88898;68.0;98.3944;2
840.66602;68.5;98.39553;2
821.617;69.0;98.39667;2
802.67297;69.5;98.39784;2
783.79303;70.0;98.39917;2
765.02899;70.5;98.40042;2
746.297;71.0;98.40191;2
727.84003;71.5;98.4032;2
709.76099;72.0;98.40465;2
692.23602;72.5;98.40602;2
675.33698;73.0;98.40731;2
659.01099;73.5;98.40864;2
643.18799;74.0;98.41008;2
627.84302;74.5;98.41149;2
612.91803;75.0;98.41286;2
598.35699;75.5;98.4142;2
584.21802;76.0;98.41545;2
570.46899;76.5;98.41681;2
557.11298;77.0;98.41803;2
544.14801;77.5;98.41932;2
531.56299;78.0;98.42057;2
519.29102;78.5;98.42186;2
507.35001;79.0;98.42287;2
495.70001;79.5;98.42393;2
484.332;80.0;98.4251;2
473.25299;80.5;98.42613;2
462.444;81.0;98.42714;2
451.88699;81.5;98.42816;2
