##Temp./°C;Time/min;Mass/%;Segment;Alpha;F_alpha;G_alpha
664.99103;13.5;99.10732;1;0.25378395897062583;1.7276759430279442;0.13616202848602788
672.72803;13.75;99.09311;1;0.2578237829355114;1.72299299715871;0.13850350142064505
680.45697;14.0;99.07864;1;0.26193752345429266;1.7182112519078756;0.1408943740460622
688.13202;14.25;99.06375;1;0.2661706676370582;1.7132767813321252;0.14336160933393738
695.76599;14.5;99.04879;1;0.27042371243049046;1.7083047591920002;0.1458476204039999
703.32599;14.75;99.03356;1;0.2747535167222;1.7032280919216898;0.1483859540391551
710.81897;15.0;99.01776;1;0.27924536884360474;1.6979453832869835;0.15102730835650824
718.25098;15.25;99.00158;1;0.28384525285147155;1.6925185341951543;0.15374073290242285
725.60699;15.5;98.98541;1;0.28844229391496085;1.6870775987903333;0.15646120060483337
732.90997;15.75;98.96862;1;0.293215597530049;1.6814094117376066;0.1592952941311967
740.151;16.0;98.95161;1;0.29805144592151084;1.6756474021446028;0.16217629892769858
747.34003;16.25;98.93444;1;0.3029327814230651;1.6698110295203286;0.16509448523983572
754.51202;16.5;98.91721;1;0.30783117459090054;1.6639336830644416;0.16803315846777922
761.65503;16.75;98.90011;1;0.3126926094817881;1.6580800831301385;0.17095995843493073
768.78198;17.0;98.88292;1;0.31757963087210145;1.6521747717816035;0.17391261410919823
775.91101;17.25;98.86575;1;0.32246096637365174;1.646255185111164;0.176872407444418
783.03998;17.5;98.84817;1;0.3274588625948127;1.6401721097557869;0.17991394512210657
790.17102;17.75;98.83101;1;0.33233735515198143;1.6342125257726041;0.18289373711369794
797.33301;18.0;98.81377;1;0.3372385912641984;1.6282031921548386;0.18589840392258072
804.534;18.25;98.79657;1;0.3421284555988933;1.6221856174940115;0.18890719125299427
811.75702;18.5;98.77986;1;0.34687901565893725;1.6163180186350243;0.19184099068248783
819.01001;18.75;98.76337;1;0.3515670309426075;1.6105067141212326;0.1947466429393837
826.29602;19.0;98.74682;1;0.3562721038925589;1.6046531040788112;0.19767344796059438
833.61902;19.25;98.73095;1;0.36078385662462636;1.5990198790201122;0.2004900604899439
840.96802;19.5;98.71522;1;0.3652558081353684;1.593416696115152;0.20329165194242405
848.34802;19.75;98.69976;1;0.3696510001478331;1.5878904242449061;0.20605478787754694
855.77002;20.0;98.68461;1;0.3739580608844944;1.5824562415631032;0.20877187921844842
863.20502;20.25;98.66972;1;0.37819120506726395;1.5770970736549301;0.21145146317253494
870.65302;20.5;98.65502;1;0.3823703333068004;1.5717883657709133;0.21410581711454335
878.10999;20.75;98.64046;1;0.38650966032500345;1.566512482778221;0.21674375861088946
885.552;21.0;98.62505;1;0.39089063761556453;1.5609091740193413;0.21954541299032937
893.00702;21.25;98.61016;1;0.3951237817983341;1.555475770562391;0.22226211471880453
900.44702;21.5;98.59497;1;0.3994422143125175;1.5499132694283027;0.22504336528584867
907.89001;21.75;98.57955;1;0.4038260345474601;1.5442460496339823;0.22787697518300887
915.32703;22.0;98.56367;1;0.40834063022390904;1.5383879481796405;0.23080602591017974
922.77698;22.25;98.54696;1;0.41309119028395297;1.5321994775042147;0.23390026124789265
930.23297;22.5;98.52945;1;0.41806918589444725;1.5256877978217598;0.2371561010891201
937.67902;22.75;98.51139;1;0.42320354344587363;1.5189423380156686;0.2405288309921657
945.117;23.0;98.49218;1;0.42866483960107593;1.5117343158093939;0.24413284209530306
952.55402;23.25;98.47217;1;0.43435357130672864;1.5041893879339416;0.24790530603302918
959.97998;23.5;98.45129;1;0.4402896391734984;1.4962758580241835;0.25186207098790825
967.38397;23.75;98.42921;1;0.4465668603659437;1.4878617403966758;0.2560691298016621
974.78802;24.0;98.4053;1;0.4533643403800449;1.47869626309118;0.26065186845441
982.17798;24.25;98.38196;1;0.4599997725644469;1.46969415517046;0.26515292241476995
989.59302;24.5;98.35566;1;0.4674767162855217;1.459483859060426;0.270258070469787
996.99902;24.75;98.32941;1;0.47493944528469284;1.4492212456561726;0.2753893771719137
1004.44299;25.0;98.30205;1;0.48271774111011373;1.4384467440818047;0.28077662795909764
1011.90997;25.25;98.2725;1;0.4911186417548936;1.4267184140468734;0.2866407929765633
1019.39697;25.5;98.24261;1;0.4996162025086135;1.414756229873382;0.292621885063309
1026.88098;25.75;98.21154;1;0.5084492306992499;1.4022136346516534;0.2988931826741733
1034.39294;26.0;98.17869;1;0.5177883029896385;1.3888292868605003;0.30558535656974983
1041.93396;26.25;98.14519;1;0.5273121666647705;1.3750459386292946;0.3124770306853527
1049.46204;26.5;98.11041;1;0.5371999272206225;1.3605882151178255;0.31970589244108727
1057.00903;26.75;98.07472;1;0.5473463957151135;1.3455907316638096;0.3272046341680952
1064.56897;27.0;98.03816;1;0.5577402003707176;1.330052329240143;0.33497383537992853
1072.12097;27.25;98.00134;1;0.5682079215802215;1.3142177573290943;0.34289112133545285
1079.68604;27.5;97.9639;1;0.5788519053413242;1.2979184791945537;0.35104076040272314
1087.23901;27.75;97.92564;1;0.5897290105416364;1.2810479920102347;0.35947600399488266
1094.81494;28.0;97.88699;1;0.6007169905727962;1.263776893960645;0.36811155301967746
1102.37598;28.25;97.84694;1;0.6121029828172421;1.245627580270697;0.37718620986465146
1109.92395;28.5;97.8047;1;0.624111579881051;1.2261947971165903;0.38690260144170485
1117.46802;28.75;97.76075;1;0.6366063204339455;1.20564286514051;0.397178567429745
1125.00098;29.0;97.71381;1;0.6499511013566533;1.1832986075261758;0.4083506962369121
1132.51404;29.25;97.66333;1;0.6643022845901025;1.1587885318899174;0.4206057340550413
1140.01794;29.5;97.60992;1;0.67948645052708;1.1322783217441195;0.43386083912794027
1147.51404;29.75;97.55373;1;0.6954609550018747;1.103701128019946;0.448149435990027
1154.99805;30.0;97.48731;1;0.7143437915780622;1.0689363094627067;0.46553184526864666
1162.48999;30.25;97.42722;1;0.7314270443613012;1.036480497913393;0.4817597510433035
1169.99194;30.5;97.36797;1;0.748271489816572;1.0034510654405187;0.4982744672797407
1177.505;30.75;97.31101;1;0.7644649010086765;0.9706391687776122;0.5146804156111939
1185.00598;31.0;97.26078;1;0.7787450106326115;0.940754993326931;0.5296225033365345
1192.53796;31.25;97.21903;1;0.7906143034217654;0.9151736372475654;0.5424131813762173
1200.12097;31.5;97.18826;1;0.7993620432809839;0.8958525698328181;0.5520737150835909
1207.70203;31.75;97.17015;1;0.804510615554314;0.8842836297154573;0.5578581851422714
1215.28601;32.0;97.16056;1;0.8072369992153449;0.8780956685570317;0.5609521657214842
1222.84595;32.25;97.15795;1;0.8079790076986921;0.8764039988528302;0.561798000573585
1230.39795;32.5;97.15897;1;0.8076890273718681;0.8770654995566338;0.5614672502216831
1237.93604;32.75;97.16363;1;0.8063642152904913;0.8800813251274195;0.5599593374362902
1245.44702;33.0;97.16821;1;0.8050621467641588;0.8830353407103053;0.5584823296448473
1252.927;33.25;97.17235;1;0.8038851677905775;0.8856970863888455;0.5571514568055773
1260.38098;33.5;97.17507;1;0.8031118869190415;0.8874415205092864;0.5562792397453569
1267.82495;33.75;97.17637;1;0.8027423041495586;0.8882740474660765;0.5558629762669618
1275.25903;34.0;97.17591;1;0.802873079591069;0.8879795502350963;0.5560102248824519
1282.68103;34.25;97.17053;1;0.8044025836678519;0.8845279336055999;0.5577360331972001
1290.10303;34.5;97.16159;1;0.8069441759441394;0.8787623661852176;0.5606188169073911
1297.51599;34.75;97.14666;1;0.811188691904431;0.8690484637707359;0.5654757681146321
1304.91699;35.0;97.11805;1;0.8193223557774311;0.8501238597347305;0.5749380701326348
1312.30603;35.25;97.08429;1;0.828920136006459;0.8272360340157845;0.5863819829921078
1319.69299;35.5;97.03929;1;0.841713385719322;0.7957050063451355;0.6021474968274323
1327.05505;35.75;96.98337;1;0.8576111306958394;0.7546889937031297;0.6226555031484351
1333.44702;36.0;96.92672;2;0.8737164106121403;0.7107280475339627;0.6446359762330187
1336.58496;36.25;96.83984;2;0.8984159113911093;0.6374451775922089;0.6812774112038955
1336.56006;36.5;96.75304;2;0.92309266861503;0.5546434219747673;0.7226782890126163
1333.98303;36.75;96.68181;2;0.9433429614383011;0.4760547807204499;0.7619726096397751
1329.15796;37.0;96.62479;2;0.9595534302966867;0.40222665104795474;0.7988866744760226
1322.29602;37.25;96.57891;2;0.9725968591150485;0.33107788138111277;0.8344610593094436
1313.61401;37.5;96.54538;2;0.9821292516233211;0.2673630369118282;0.8663184815440859
1303.28796;37.75;96.52435;2;0.9881079636557978;0.21810122736199553;0.8909493863190022
1291.50598;38.0;96.50567;2;0.9934185837588271;0.16225185658318886;0.9188740717084056
1278.51294;38.25;96.49256;2;0.9971456838418403;0.10685160098303957;0.9465741995084802
1264.60706;38.5;96.48392;2;0.9996019877867098;0.03990048687874204;0.980049756560629
1250.18103;38.75;96.4779;2;1.0013134403038506;;
1235.54797;39.0;96.47434;2;1.0023255285033592;;
1221.03894;39.25;96.47195;2;1.0030049922103288;;
1206.82495;39.5;96.47032;2;1.003468392144374;;
1193.13098;39.75;96.46941;2;1.0037271000830132;;
1180.03003;40.0;96.46892;2;1.0038664043576642;;
1167.58105;40.25;96.46858;2;1.0039630644666042;;
1155.78296;40.5;96.46824;2;1.0040597245755483;;
1144.62598;40.75;96.46801;2;1.0041251122962993;;
1134.05505;41.0;96.46797;2;1.0041364840738256;;
1123.96997;41.25;96.46801;2;1.0041251122962993;;
1114.30396;41.5;96.46805;2;1.0041137405187772;;
1104.91101;41.75;96.46809;2;1.0041023687412551;;
1095.73706;42.0;96.46824;2;1.0040597245755483;;
1086.69202;42.25;96.46832;2;1.0040369810204999;;
1077.68396;42.5;96.46847;2;1.003994336854793;;
1068.63;42.75;96.46866;2;1.00394032091156;;
1059.51404;43.0;96.46888;2;1.0038777761351863;;
1050.24902;43.25;96.46907;2;1.0038237601919533;;
1040.82495;43.5;96.46919;2;1.0037896448593868;;
1031.26099;43.75;96.46937;2;1.0037384718605353;;
1021.52698;44.0;96.4696;2;1.0036730841397803;;
1011.63898;44.25;96.4699;2;1.0035877958083623;;
1001.62299;44.5;96.47006;2;1.0035423086982698;;
991.53699;44.75;96.47021;2;1.003499664532563;;
981.37299;45.0;96.4704;2;1.0034456485893297;;
971.16302;45.25;96.47058;2;1.0033944755904782;;
960.92401;45.5;96.47074;2;1.003348988480386;;
950.66699;45.75;96.47085;2;1.003317716092201;;
940.44;46.0;96.47104;2;1.003263700148968;;
930.203;46.25;96.47104;2;1.003263700148968;;
920.03601;46.5;96.47081;2;1.0033290878697232;;
909.90302;46.75;96.47089;2;1.0033063443146788;;
899.83398;47.0;96.471;2;1.00327507192649;;
889.85101;47.25;96.47108;2;1.0032523283714458;;
879.92499;47.5;96.47119;2;1.003221055983257;;
870.08502;47.75;96.47127;2;1.0031983124282127;;
860.29303;48.0;96.47142;2;1.0031556682625058;;
850.55902;48.25;96.47146;2;1.0031442964849837;;
840.87299;48.5;96.47157;2;1.003113024096795;;
831.237;48.75;96.47161;2;1.0031016523192728;;
821.66101;49.0;96.47168;2;1.003081751708606;;
812.12;49.25;96.47176;2;1.0030590081535617;;
802.62903;49.5;96.47183;2;1.003039107542899;;
793.15302;49.75;96.47198;2;1.0029964633771882;;
783.716;50.0;96.47214;2;1.0029509762670996;;
774.30103;50.25;96.47229;2;1.0029083321013887;;
764.89398;50.5;96.47251;2;1.0028457873250152;;
755.50702;50.75;96.47263;2;1.0028116719924487;;
746.211;51.0;96.47286;2;1.0027462842716937;;
736.92499;51.25;96.47304;2;1.002695111272842;;
727.73297;51.5;96.4732;2;1.0026496241627496;;
718.62903;51.75;96.47336;2;1.002604137052661;;
709.65601;52.0;96.47351;2;1.0025614928869502;;
700.802;52.25;96.47366;2;1.0025188487212433;;
692.08398;52.5;96.47389;2;1.002453461000488;;
683.51501;52.75;96.47411;2;1.0023909162241145;;
675.086;53.0;96.4743;2;1.0023369002808813;;
666.80603;53.25;96.47449;2;1.0022828843376481;;
658.664;53.5;96.47468;2;1.0022288683944152;;
650.64801;53.75;96.47483;2;1.0021862242287083;;
642.745;54.0;96.47506;2;1.002120836507953;;
634.96698;54.25;96.47525;2;1.00206682056472;;
627.31299;54.5;96.47551;2;1.0019929040108242;;
619.755;54.75;96.47574;2;1.001927516290069;;
612.30298;55.0;96.47589;2;1.001884872124358;;
604.97302;55.25;96.47631;2;1.0017654684603738;;
597.758;55.5;96.47653;2;1.0017029236840003;;
590.62;55.75;96.47676;2;1.001637535963245;;
583.59601;56.0;96.4771;2;1.001540875854305;;
576.68799;56.25;96.47737;2;1.0014641163560278;;
569.86499;56.5;96.47756;2;1.0014101004127947;;
563.14899;56.75;96.47775;2;1.0013560844695615;;
556.54303;57.0;96.47809;2;1.0012594243606217;;
550.03601;57.25;96.47828;2;1.0012054084173885;;
543.64502;57.5;96.47858;2;1.0011201200859707;;
537.354;57.75;96.4788;2;1.001057575309593;;
531.138;58.0;96.47907;2;1.0009808158113198;;
525.00897;58.25;96.47941;2;1.0008841557023758;;
518.953;58.5;96.47967;2;1.0008102391484799;;
512.974;58.75;96.4799;2;1.0007448514277246;;
507.04001;59.0;96.48021;2;1.0006567201519254;;
501.20001;59.25;96.48044;2;1.0005913324311702;;
495.42001;59.5;96.48067;2;1.000525944710415;;
489.70499;59.75;96.48093;2;1.0004520281565192;;
484.05899;60.0;96.4812;2;1.000375268658242;;
478.474;60.25;96.4815;2;1.000289980326824;;
472.95801;60.5;96.48173;2;1.0002245926060689;;
467.52301;60.75;96.48195;2;1.000162047829695;;
462.13901;61.0;96.48214;2;1.0001080318864621;;
456.82001;61.25;96.48233;2;1.000054015943229;;
451.55301;61.5;96.48252;2;1.0;0.0;1.0
