##Temp./°C;Time/min;Mass/%;Segment
118.782;0.0;100.0;1
129.61099;0.25;99.99258;1
141.129;0.5;99.98593;1
153.289;0.75;99.98035;1
166.007;1.0;99.97545;1
179.242;1.25;99.97093;1
192.946;1.5;99.96651;1
207.041;1.75;99.96176;1
221.457;2.0;99.95663;1
236.08299;2.25;99.95093;1
250.89101;2.5;99.94494;1
265.806;2.75;99.9386;1
280.711;3.0;99.93169;1
295.526;3.25;99.9248;1
310.22198;3.5;99.91794;1
324.71701;3.75;99.91129;1
338.905;4.0;99.90537;1
352.73001;4.25;99.90006;1
366.133;4.5;99.89501;1
379.08401;4.75;99.89017;1
391.534;5.0;99.88467;1
403.48001;5.25;99.87901;1
414.897;5.5;99.87305;1
425.811;5.75;99.86641;1
436.20999;6.0;99.85895;1
446.10101;6.25;99.85038;1
455.53201;6.5;99.84051;1
464.54901;6.75;99.82889;1
473.14999;7.0;99.81493;1
481.38901;7.25;99.79883;1
489.30801;7.5;99.7802;1
496.95099;7.75;99.7587;1
504.354;8.0;99.72951;1
511.552;8.25;99.70556;1
518.60303;8.5;99.67761;1
525.52899;8.75;99.64744;1
532.41498;9.0;99.61624;1
539.242;9.25;99.58359;1
546.04999;9.5;99.55066;1
552.91699;9.75;99.51796;1
559.81097;10.0;99.48571;1
566.76001;10.25;99.45584;1
573.81702;10.5;99.43035;1
580.95203;10.75;99.40402;1
588.20599;11.0;99.38426;1
595.56201;11.25;99.36657;1
602.99298;11.5;99.35179;1
610.53101;11.75;99.3396;1
618.13702;12.0;99.32953;1
625.77301;12.25;99.32101;1
633.47803;12.5;99.31366;1
641.17999;12.75;99.30743;1
648.89398;13.0;99.30208;1
656.60797;13.25;99.29736;1
664.32202;13.5;99.29303;1
672.11798;13.75;99.28895;1
679.88397;14.0;99.28495;1
687.646;14.25;99.28115;1
695.34998;14.5;99.27775;1
703.00702;14.75;99.27413;1
710.60199;15.0;99.27054;1
718.14001;15.25;99.26704;1
725.58698;15.5;99.26361;1
732.97998;15.75;99.26033;1
740.302;16.0;99.25705;1
747.57898;16.25;99.2535;1
754.82001;16.5;99.24999;1
762.01898;16.75;99.2466;1
769.203;17.0;99.24339;1
776.36798;17.25;99.24019;1
783.52197;17.5;99.2371;1
790.67499;17.75;99.234;1
797.85699;18.0;99.23075;1
805.047;18.25;99.22751;1
812.27698;18.5;99.22438;1
819.521;18.75;99.22125;1
826.80103;19.0;99.21805;1
834.12701;19.25;99.21496;1
841.487;19.5;99.21193;1
848.85303;19.75;99.20896;1
856.24298;20.0;99.2062;1
863.66803;20.25;99.20323;1
871.10101;20.5;99.2007;1
878.534;20.75;99.19836;1
885.98798;21.0;99.19569;1
893.46198;21.25;99.19296;1
900.93701;21.5;99.1904;1
908.41302;21.75;99.18727;1
915.90503;22.0;99.18407;1
923.39099;22.25;99.18075;1
930.88397;22.5;99.17694;1
938.39301;22.75;99.17309;1
945.88599;23.0;99.1689;1
953.396;23.25;99.16453;1
960.88;23.5;99.15978;1
968.32599;23.75;99.15476;1
975.74298;24.0;99.14982;1
983.11298;24.25;99.14473;1
990.474;24.5;99.1396;1
997.83099;24.75;99.13462;1
1005.203;25.0;99.12968;1
1012.59399;25.25;99.12508;1
1020.00201;25.5;99.12093;1
1027.448;25.75;99.11696;1
1034.89404;26.0;99.11361;1
1042.36096;26.25;99.11082;1
1049.84204;26.5;99.10882;1
1057.34302;26.75;99.1069;1
1064.86401;27.0;99.10539;1
1072.39905;27.25;99.10437;1
1079.93799;27.5;99.10366;1
1087.48401;27.75;99.10336;1
1095.01904;28.0;99.1029;1
1102.57898;28.25;99.10275;1
1110.13196;28.5;99.10264;1
1117.67603;28.75;99.10241;1
1125.18994;29.0;99.10238;1
1132.70105;29.25;99.10208;1
1140.20703;29.5;99.10158;1
1147.70898;29.75;99.10106;1
1155.18103;30.0;99.10027;1
1162.64905;30.25;99.09944;1
1170.12097;30.5;99.09853;1
1177.59399;30.75;99.09735;1
1185.05505;31.0;99.09611;1
1192.52295;31.25;99.0949;1
1199.99695;31.5;99.09336;1
1207.48206;31.75;99.09185;1
1214.97803;32.0;99.08989;1
1222.48401;32.25;99.08736;1
1229.98706;32.5;99.0854;1
1237.51697;32.75;99.08258;1
1245.047;33.0;99.07945;1
1252.57202;33.25;99.07612;1
1260.11206;33.5;99.07224;1
1267.62598;33.75;99.06749;1
1275.16101;34.0;99.06153;1
1282.646;34.25;99.05312;1
1290.13599;34.5;99.0409;1
1297.59998;34.75;99.02363;1
1305.01599;35.0;98.99319;1
1312.41394;35.25;98.95841;1
1319.77405;35.5;98.91372;1
1327.12305;35.75;98.8579;1
1333.45179;36.0;98.79554;2
1336.65409;36.25;98.71119;2
