##Temp./°C;Time/min;Mass/%;Segment;Alpha;F_alpha;G_alpha
713.97101;25.0;99.13971;1;0.4772468809115702;0.8420356749816308;0.8053856057807572
723.86102;25.5;99.12746;1;0.48404258269953016;0.8394302386515394;0.8134685252161943
733.716;26.0;99.11505;1;0.49092704467411297;0.8365937993545347;0.8216836021263226
743.58502;26.5;99.10242;1;0.49793355190529526;0.8335045829685644;0.8300739734069428
753.41101;27.0;99.08983;1;0.5049178690898158;0.8302228327214614;0.8384698021671045
763.24103;27.5;99.07666;1;0.5122239419508353;0.826574707218074;0.84728913358716
773.073;28.0;99.06348;1;0.5195355623235203;0.8227044430907434;0.8561553973373475
782.90302;28.5;99.05004;1;0.5269914179994584;0.8185327051437775;0.8652408606223134
792.758;29.0;99.03637;1;0.5345748664436535;0.8140571783363232;0.8745307458108831
802.625;29.5;99.02246;1;0.5422914551677867;0.809263222323096;0.8840377041898524
812.51202;30.0;99.00837;1;0.5501078991018579;0.8041612089053206;0.893726748369146
822.427;30.5;98.99428;1;0.557924343035929;0.79881211486886;0.9034789659700513
832.37299;31.0;98.98018;1;0.5657463344816654;0.7932122828406606;0.9133052243714113
842.31097;31.5;98.96659;1;0.5732854028325609;0.7875814711585699;0.9228433669560286
852.26898;32.0;98.95349;1;0.5805526431119304;0.781936841210287;0.9321036697090792
862.23901;32.5;98.94124;1;0.5873483448998984;0.7764659041072386;0.9408248997800366
872.21997;33.0;98.92968;1;0.5937612683830636;0.7711324074460469;0.9491123659931913
882.20001;33.5;98.91885;1;0.5997692235147886;0.7659852272520747;0.9569294420320247
892.19202;34.0;98.90821;1;0.6056717759249102;0.7607864512977818;0.9646614227046924
902.16302;34.5;98.89784;1;0.6114245455201053;0.7555841101577464;0.9722488920061741
912.14398;35.0;98.88751;1;0.6171551250686467;0.7502686717712922;0.9798598869918533
922.146;35.5;98.87702;1;0.6229744648038108;0.7447346606925968;0.9876448558120423
932.16602;36.0;98.86604;1;0.6290656326104931;0.7387947907771277;0.995856485308278
942.20697;36.5;98.85487;1;0.6352622031387787;0.7325971063964105;1.0042791187269735
952.242;37.0;98.84346;1;0.6415919139470023;0.7261043671197989;1.012957569004777
962.25403;37.5;98.83163;1;0.6481546202450863;0.7191993121754655;1.0220388749689437
972.21503;38.0;98.81984;1;0.6546951364965244;0.7121413970564101;1.0311777682929193
982.15698;38.5;98.80813;1;0.6611912726546472;0.7049565294585202;1.0403458833277741
992.10303;39.0;98.797;1;0.6673656531362868;0.6979652953498366;1.0491479637185614
1002.086;39.5;98.78632;1;0.6732903955930543;0.6911073724143458;1.057678383328931
1012.11603;40.0;98.77657;1;0.6786992194651047;0.6847182981876411;1.065540981643019
1022.16803;40.5;98.76769;1;0.6836254098224227;0.6787922391835769;1.0727666826886744
1032.23999;41.0;98.76001;1;0.687885898780105;0.6735843020386056;1.0790673977976448
1042.30505;41.5;98.75306;1;0.6917414193863309;0.6688049946076046;1.0848116429981833
1052.34204;42.0;98.74703;1;0.6950865689195133;0.6646070345989891;1.0898290577819045
1062.40906;42.5;98.7417;1;0.6980433926362356;0.6608565648284367;1.0942906177779193
1072.453;43.0;98.73643;1;0.7009669312829733;0.6571114384214551;1.0987270425320015
1082.49402;43.5;98.7324;1;0.7032025784834216;0.6542227017917357;1.1021367679826564
1092.53503;44.0;98.72829;1;0.7054826057771775;0.6512544045302969;1.1056297816447107
1102.58203;44.5;98.72468;1;0.7074852574877497;0.6486286597505895;1.1087110587655686
1112.62805;45.0;98.72123;1;0.7093991490117072;0.6461030349049091;1.1116674860166498
1122.65198;45.5;98.71784;1;0.7112797554656879;0.643605820917462;1.1145838109751507
1132.66199;46.0;98.7145;1;0.7131326243613416;0.6411303648946851;1.1174682437612924
1142.69202;46.5;98.7114;1;0.714852352977073;0.638819366707031;1.1201554236491162
1152.70801;47.0;98.70851;1;0.7164555838478623;0.6366532578083258;1.1226693624372508
1162.71204;47.5;98.70655;1;0.7175428961339425;0.6351777847711907;1.124379199668483
1172.71997;48.0;98.70548;1;0.7181364798819515;0.6343701053411089;1.1253143100523004
1182.72705;48.5;98.70544;1;0.7181586699286053;0.634339881681036;1.1253492905393758
1192.74902;49.0;98.70655;1;0.7175428961339425;0.6351777847711907;1.124379199668483
1202.76794;49.5;98.70866;1;0.7163723711729127;0.6367659628838477;1.122538670716121
1212.80298;50.0;98.71071;1;0.7152351312818597;0.6383032224317606;1.1207548622571695
1222.83606;50.5;98.71228;1;0.7143641719506671;0.6394767069040701;1.1193916240675952
1232.83606;51.0;98.71305;1;0.7139370135525729;0.6400510241451018;1.1187239427473623
1242.849;51.5;98.71297;1;0.7139813936458804;0.6399913919735899;1.118793284345314
1252.85999;52.0;98.71105;1;0.715046515885299;0.6385576345859124;1.1204594261582652
1262.85901;52.5;98.70728;1;0.7171379277824942;0.6357279298903499;1.123741908744678
1272.84998;53.0;98.70141;1;0.7203943171290537;0.63128373759078;1.1288821656070431
1282.81702;53.5;98.69093;1;0.7262081093525524;0.6232328564002765;1.1381506861406498
1292.77197;54.0;98.67142;1;0.7370313046083187;0.6078435432966581;1.1557336556568065
1302.68201;54.5;98.63715;1;0.7560426270796199;0.5795231440439413;1.1877549284667022
1312.55396;55.0;98.57267;1;0.7918129822867934;0.5216019232233146;1.2527244228596923
1322.38306;55.5;98.48512;1;0.8403814469019943;0.4324417883420331;1.3546100373322962
1331.46204;56.0;98.37428;2;0.9018700661818141;0.29902835254407395;1.5236347407413444
1330.95898;56.5;98.20339;2;0.9966714930018139;0.01590069484099016;2.3885626272763427
1320.87598;57.0;98.08883;2;1.0602237866205098;;
1303.22998;57.5;98.02054;2;1.098107743771532;;
1279.60095;58.0;97.98529;2;1.1176627223858695;;
1252.41199;58.5;97.97035;2;1.1259507048113582;;
1224.43396;59.0;97.96586;2;1.1284415375483283;;
1197.745;59.5;97.96835;2;1.127060207144084;;
1173.35095;60.0;97.97461;2;1.123587464842645;;
1151.45203;60.5;97.98126;2;1.1198983695863178;;
1131.61304;61.0;97.98836;2;1.1159596363051345;;
1113.15198;61.5;97.99562;2;1.111932142837328;;
1095.25598;62.0;98.00261;2;1.1080544321844406;;
1077.328;62.5;98.00975;2;1.1040935088566033;;
1058.94604;63.0;98.01624;2;1.100493173786899;;
1039.92603;63.5;98.02308;2;1.096698675808969;;
1020.26898;64.0;98.0288;2;1.0935254991373589;;
1000.12402;64.5;98.03426;2;1.09049655776901;;
979.75598;65.0;98.03963;2;1.0875175440056342;;
959.32098;65.5;98.04543;2;1.0842999872407246;;
938.97998;66.0;98.05157;2;1.0808938150792464;;
918.823;66.5;98.0581;2;1.0772712899628885;;
898.91998;67.0;98.06467;2;1.073626574799869;;
879.31;67.5;98.07139;2;1.0698986469619078;;
859.92603;68.0;98.07807;2;1.0661929091705926;;
840.72198;68.5;98.08457;2;1.062587026589223;;
821.66101;69.0;98.09121;2;1.0589034788445613;;
802.73798;69.5;98.09739;2;1.0554751166364296;;
783.90302;70.0;98.10369;2;1.0519801842883365;;
765.12201;70.5;98.10995;2;1.0485074419868972;;
746.42102;71.0;98.11591;2;1.0452011250353648;;
728.01001;71.5;98.12197;2;1.0418393329671942;;
710.00403;72.0;98.12754;2;1.0387493689705496;;
692.53699;72.5;98.1331;2;1.0356649524855623;;
675.71503;73.0;98.13852;2;1.0326582011638672;;
659.49402;73.5;98.14347;2;1.0299121828903672;;
643.76099;74.0;98.14859;2;1.027071856918579;;
628.474;74.5;98.15354;2;1.0243258386450713;;
613.61102;75.0;98.15819;2;1.0217462457214783;;
599.13898;75.5;98.16272;2;1.0192332229378542;;
585.02502;76.0;98.16678;2;1.0169809332024098;;
571.302;76.5;98.1709;2;1.0146953583969884;;
557.97601;77.0;98.17466;2;1.0126094940114587;;
545.02399;77.5;98.17824;2;1.0106234848358748;;
532.44897;78.0;98.18157;2;1.0087761634518864;;
520.19098;78.5;98.18464;2;1.0070730773711434;;
508.24399;79.0;98.18737;2;1.005558606686969;;
496.58701;79.5;98.18976;2;1.0042327513993552;;
485.207;80.0;98.1921;2;1.0029346336700686;;
474.11801;80.5;98.19405;2;1.0018528688956536;;
463.285;81.0;98.19586;2;1.0008487692845387;;
452.71399;81.5;98.19739;2;1.0;;inf
