##Temp./°C;Time/min;Mass/%;Segment;Alpha;F_alpha;G_alpha
448.29199;6.25;99.81072;1;0.1072195315376536;0.6013247655171227;0.3367707889895913
457.54099;6.5;99.80049;1;0.11301441640468114;0.6143335400148824;0.34630412905062946
466.353;6.75;99.78869;1;0.11969864332851711;0.6286386741356517;0.3570587897947836
474.755;7.0;99.7745;1;0.12773670943438806;0.6449181426669494;0.3696808920210075
482.806;7.25;99.75813;1;0.13700965814144847;0.6625423186426053;0.3838642720008559
490.54999;7.5;99.73965;1;0.1474778372560698;0.6810709285802243;0.39944470557113
497.98999;7.75;99.7176;1;0.15996827824510487;0.7014453481136358;0.4175112260333806
505.21799;8.0;99.6931;1;0.17384654601070562;0.7220689760401837;0.43700657096662127
512.27002;8.25;99.6659;1;0.18925425553006875;0.7427082113265235;0.4580401540140732
519.17603;8.5;99.63606;1;0.20615741920865546;0.7628659482504261;0.480489436262011
525.98901;8.75;99.60442;1;0.2240802107230837;0.7816499475531692;0.503692493963579
532.75702;9.0;99.57173;1;0.24259778514175556;0.798491390770277;0.527125069814935
539.48401;9.25;99.53774;1;0.26185175744186767;0.8134522290521937;0.5510087148843485
546.20398;9.5;99.50263;1;0.2817401648398358;0.8263720812900418;0.5752598438876718
552.98602;9.75;99.46808;1;0.30131135468887194;0.8367362486760838;0.5987905015283902
559.81201;10.0;99.4342;1;0.3205030163990124;0.8447680576210601;0.6216128091873344
566.74701;10.25;99.40118;1;0.33920752258759124;0.8506690761625867;0.6436733961422457
573.763;10.5;99.37223;1;0.3556065369473469;0.8543459538729475;0.6629070613361726
580.90302;10.75;99.34504;1;0.37100858186762026;0.8565723890901407;0.6809094404129561
588.146;11.0;99.32147;1;0.38436004191803086;0.8575694197106767;0.6964861592012648
595.495;11.25;99.30065;1;0.3961537372192462;0.857747107815404;0.7102363305731323
602.94897;11.5;99.28266;1;0.406344350978556;0.8573800414854137;0.7221189951604785
610.48999;11.75;99.26704;1;0.41519245475401845;0.8566761622541338;0.7324428089362278
618.086;12.0;99.25326;1;0.42299827229728015;0.8557618566917943;0.7415591805062115
625.76202;12.25;99.24111;1;0.42988076018919463;0.8547300561158511;0.7496063949705452
633.47198;12.5;99.23002;1;0.43616280057779183;0.8536053671720188;0.7569608461864084
641.21698;12.75;99.21971;1;0.4420030022375136;0.8524044375640565;0.7638073690200085
648.94397;13.0;99.21011;1;0.4474410173619966;0.8511525700420493;0.770191596540982
656.66803;13.25;99.20126;1;0.45245418755487354;0.8498850429365612;0.7760857846225738
664.39099;13.5;99.19259;1;0.45736539496417444;0.8485383320920842;0.7818689816474775
672.16998;13.75;99.18419;1;0.46212365819809104;0.8471349819742033;0.7874811700550581
679.95203;14.0;99.17552;1;0.46703486560738383;0.8455852702635385;0.7932838526362461
687.69299;14.25;99.16704;1;0.47183844563401073;0.8439704788099146;0.7989700043796503
695.37701;14.5;99.15886;1;0.47647208768799204;0.8423204116231601;0.8044656185601434
702.99902;14.75;99.15057;1;0.481168040331945;0.8405559576384174;0.8100464340864806
710.55603;15.0;99.14202;1;0.4860112725521844;0.8386393206244617;0.8158148961638533
718.04901;15.25;99.13357;1;0.4907978587815419;0.8366488435210195;0.8215291883092064
725.46301;15.5;99.12509;1;0.4956014388081688;0.8345554451733591;0.8272777812861007
732.802;15.75;99.11673;1;0.5003370436457343;0.8323979924973672;0.8329594798970741
740.078;16.0;99.10776;1;0.5054181890276728;0.8299800164820962;0.8390725235632808
747.31897;16.25;99.09865;1;0.5105786387968362;0.8274154007529687;0.8452996398838221
754.50897;16.5;99.0895;1;0.5157617469623588;0.8247293880552985;0.851573975085349
761.68201;16.75;99.08031;1;0.5209675135242325;0.8219208426417927;0.857896766760693
768.80499;17.0;99.07093;1;0.5262809074687721;0.8189400310711634;0.8643730472159282
775.91998;17.25;99.06174;1;0.5314866740306459;0.8159079784493626;0.8707414850594152
783.02197;17.5;99.05214;1;0.5369246891551289;0.8126229324551021;0.8774198423281181
790.14001;17.75;99.04251;1;0.5423796980768733;0.8092070044655508;0.8841467490241345
797.25702;18.0;99.03264;1;0.5479706573767245;0.8055808099625019;0.8910713686056866
804.39398;18.25;99.02255;1;0.5536862378565189;0.8017430516271425;0.898183206111173
811.56702;18.5;99.01251;1;0.5593734953408644;0.7977932877327716;0.9052942563565676
818.77698;18.75;99.00242;1;0.565089075820659;0.7936923188769841;0.9124768714129783
826.00897;19.0;98.99178;1;0.5711162092502877;0.7892250860166744;0.9200919958260324
833.28302;19.25;98.98147;1;0.5769564109100176;0.7847567166801707;0.9275128342782321
840.58099;19.5;98.97127;1;0.5827343019797757;0.780200761972315;0.9348968363252564
847.92902;19.75;98.96115;1;0.5884668762568316;0.7755475819374748;0.9422662930305
855.31201;20.0;98.95148;1;0.5939445435749271;0.770977543886399;0.9493500600559756
862.70203;20.25;98.94221;1;0.5991956269295031;0.7664829324662024;0.9561808502665549
870.10303;20.5;98.93347;1;0.6041464865324164;0.7621433608338134;0.962658325497249
877.56299;20.75;98.92495;1;0.6089727249553946;0.7578177047197708;0.9690087534601323
885.01501;21.0;98.91674;1;0.6136233608066372;0.7535603099118182;0.975162876675235
892.51599;21.25;98.90874;1;0.6181550400770424;0.7493275590587041;0.9811934655493305
900.01703;21.5;98.90078;1;0.6226640609510883;0.7450333156318936;0.9872281414669588
907.51898;21.75;98.89298;1;0.6270824482397298;0.7407452835856008;0.9931756766195178
915.01898;22.0;98.88524;1;0.6314668479338404;0.7364117221046175;0.9991119088960766
922.52802;22.25;98.87726;1;0.635987198006058;0.7318617444484579;1.0052692383888158
930.04401;22.5;98.86915;1;0.6405811878664268;0.727152123218392;1.0115665884346583
937.56799;22.75;98.861;1;0.6451978361231467;0.7223322195558829;1.0179366039698028
945.07397;23.0;98.85253;1;0.6499957515506839;0.7172303545360101;1.0246023551338004
952.573;23.25;98.84401;1;0.6548219899736619;0.7120027649118134;1.0313559152529523
960.04999;23.5;98.83512;1;0.65985781856289;0.7064456089750039;1.0384563390377695
967.51001;23.75;98.82637;1;0.6648143427648932;0.7008733535375482;1.0455002151925905
974.93903;24.0;98.81752;1;0.6698275129577702;0.695133481272994;1.052682322958189
982.34601;24.25;98.80882;1;0.6747557141643323;0.6893886138806282;1.0598012692357452
989.74799;24.5;98.80008;1;0.6797065737672457;0.6835148006451519;1.0670134705612848
997.15503;24.75;98.7919;1;0.6843402158212271;0.6779238391437418;1.073820412231863
1004.573;25.0;98.78394;1;0.688849236695273;0.6723960694406637;1.080498826837441
1012.01001;25.25;98.77647;1;0.6930806922140075;0.6671300211277369;1.0868166391032503
1019.46997;25.5;98.76933;1;0.697125215962843;0.6620252002462881;1.0929024718100504
1026.93103;25.75;98.76265;1;0.7009091681536284;0.6571857902906739;1.098639142887934
1034.422;26.0;98.75638;1;0.7044608717818045;0.6525873464368069;1.1040625151249075
1041.92603;26.25;98.75066;1;0.7077010224601383;0.6483447255910132;1.1090437795024386
1049.43896;26.5;98.74547;1;0.7106409493868094;0.6444558035733082;1.1135919236112022
1056.96301;26.75;98.74054;1;0.7134335967371942;0.6407268470278558;1.1179378317427089
1064.50195;27.0;98.73598;1;0.7160166539213207;0.6372474116933096;1.1219802507657552
1072.04004;27.25;98.73157;1;0.7185147421191246;0.6338546020506303;1.1259108324580138
1079.59595;27.5;98.72761;1;0.720757923357976;0.6307846028186965;1.1294583724703753
1087.15796;27.75;98.72388;1;0.7228708188178024;0.6278726024554431;1.1328157499997273
1094.71594;28.0;98.7204;1;0.724842099300424;0.6251379586026589;1.1359622184448912
1102.28503;28.25;98.71697;1;0.7267850567876047;0.6224257262643814;1.1390770192619228
1109.849;28.5;98.71345;1;0.7287789956665855;0.6196248550578831;1.142287737966217
1117.40503;28.75;98.70983;1;0.7308295805364403;0.6167258990604708;1.1456048927842222
1124.95398;29.0;98.70609;1;0.7329481405953484;0.6137110662768666;1.1490484800312473
1132.48706;29.25;98.70225;1;0.7351233466451383;0.6105946403852582;1.1526018481652096
1140.0;29.5;98.69833;1;0.7373438694876386;0.607391286021917;1.1562480663159915
1147.51794;29.75;98.69433;1;0.7396097091228413;0.6040995609746014;1.1599886442378728
1155.01501;30.0;98.69048;1;0.741790579771721;0.6009092581687216;1.1636083176931868
1162.51196;30.25;98.68686;1;0.7438411646415757;0.5978897741685684;1.167029381071289
1170.01904;30.5;98.68365;1;0.7456595009488212;0.5951961919142171;1.1700775026678916
1177.53699;30.75;98.6814;1;0.7469340357436232;0.5932991280198288;1.1722222894793697
1185.04602;31.0;98.6798;1;0.7478403715977009;0.5919455619697689;1.17375165430005
1192.54895;31.25;98.67943;1;0.748049961763959;0.5916320115266572;1.1741058180995054
1200.07202;31.5;98.67969;1;0.7479026821876726;0.5918523654036025;1.173856926641727
1207.57996;31.75;98.68073;1;0.7473135638825188;0.592732782198643;1.1728622859737996
1215.10303;32.0;98.68268;1;0.7462089670603544;0.5943792613704953;1.1710013046675405
1222.62903;32.25;98.6848;1;0.7450080720537037;0.5961629235556524;1.1689839132500104
1230.13501;32.5;98.68656;1;0.7440111026142133;0.5976386787621193;1.16731367036878
1237.65906;32.75;98.68821;1;0.7430764437646945;0.5990180697123684;1.1657515536717717
1245.16296;33.0;98.68944;1;0.7423796980768668;0.60004374689493;1.1645894023405936
1252.65503;33.25;98.69044;1;0.7418132381680722;0.6008759985305966;1.1636460255885421
1260.14099;33.5;98.69096;1;0.7415186790154913;0.6013081913500569;1.163155985623608
1267.60999;33.75;98.69052;1;0.7417679213753618;0.6009425154670954;1.1635706118847757
1275.09595;34.0;98.68791;1;0.7432463817373322;0.5987675683097384;1.1660353072360181
1282.57996;34.25;98.68395;1;0.7454895629761835;0.5954485703682997;1.1697920472954495
1290.05896;34.5;98.6776;1;0.7490865833970619;0.590078231013666;1.175860260887214
1297.53003;34.75;98.66733;1;0.7549041266604326;0.5812661044097549;1.185793331584252
1304.98499;35.0;98.65163;1;0.7637975472285973;0.5674890612483889;1.2012768169634678
1312.41101;35.25;98.62279;1;0.7801342509983894;0.5411982170957796;1.230746988908707
1319.81702;35.5;98.59008;1;0.7986631546152329;0.5097880613973926;1.2660078696056754
1327.19702;35.75;98.54637;1;0.8234231172288813;0.4650377945153691;1.316813920421727
1333.62446;36.0;98.49633;2;0.8517687710652286;0.40961005252521954;1.3816590993300981
1336.99841;36.25;98.44091;2;0.883161979210921;0.342394551817132;1.4652531320914675
1337.02116;36.5;98.37004;2;0.9233069929475735;0.24579814417645776;1.6024808103327641
1334.35773;36.75;98.30628;2;0.9594244767326597;0.14527148624407954;1.790136941511859
1329.42761;37.0;98.25567;2;0.988093012717029;0.05012618143061864;2.1049061462552943
1322.49869;37.25;98.21579;2;1.0106834338799693;;
1313.76715;37.5;98.18639;2;1.0273373551986853;;
1303.41952;37.75;98.16854;2;1.0374486645707701;;
1291.6177;38.0;98.15296;2;1.0462741099498734;;
1278.60022;38.25;98.14265;2;1.0521143116095952;;
1264.68045;38.5;98.13631;2;1.0557056674313918;;
1250.21725;38.75;98.13273;2;1.0577335939048953;;
1235.53214;39.0;98.13092;2;1.0587588863398187;;
1220.94619;39.25;98.12998;2;1.0592913586540906;;
1206.69693;39.5;98.12976;2;1.059415979834026;;
1192.95443;39.75;98.12995;2;1.05930835245136;;
1179.82631;40.0;98.13073;2;1.0588665137224926;;
1167.37024;40.25;98.13182;2;1.0582490724218978;;
1155.58808;40.5;98.13301;2;1.0575749851304292;;
1144.4597;40.75;98.13417;2;1.056917891636222;;
1133.90472;41.0;98.13542;2;1.0562098167502227;;
1123.84361;41.25;98.13694;2;1.0553487976888474;;
1114.20553;41.5;98.13826;2;1.0546010706092275;;
1104.85952;41.75;98.13977;2;1.0537457161469417;;
1095.74333;42.0;98.14105;2;1.053020647463673;;
1086.72123;42.25;98.14231;2;1.052306907978592;;
1077.72164;42.5;98.14377;2;1.051479876511739;;
1068.71664;42.75;98.14514;2;1.0507038264366864;;
1059.5842;43.0;98.14656;2;1.0498994533661927;;
1050.32348;43.25;98.14791;2;1.0491347324893114;;
1040.8971;43.5;98.14906;2;1.048483303594186;;
1031.3107;43.75;98.15037;2;1.0477412411136642;;
1021.57796;44.0;98.1517;2;1.0469878494349545;;
1011.6749;44.25;98.15301;2;1.0462457869544324;;
1001.63341;44.5;98.15415;2;1.0456000226583968;;
991.51901;44.75;98.15535;2;1.0449202707678384;;
981.33962;45.0;98.15652;2;1.0442575126745415;;
971.1193;45.25;98.15763;2;1.043628742175775;;
960.8472;45.5;98.15862;2;1.0430679468660622;;
950.56244;45.75;98.15956;2;1.0425354745517903;;
940.29326;46.0;98.16081;2;1.041827399665791;;
930.04272;46.25;98.16189;2;1.0412156229642862;;
919.85334;46.5;98.16305;2;1.040558529470079;;
909.72879;46.75;98.16415;2;1.0399354235703944;;
899.68607;47.0;98.16546;2;1.0391933610898723;;
889.71238;47.25;98.16675;2;1.038462627807522;;
879.80141;47.5;98.16822;2;1.0376299317415794;;
869.98093;47.75;98.16954;2;1.0368822046619675;;
860.22206;48.0;98.17099;2;1.0360608377942044;;
850.51692;48.25;98.17235;2;1.0352904523182416;;
840.86345;48.5;98.17384;2;1.0344464270541274;;
831.26148;48.75;98.17521;2;1.0336703769790665;;
821.7162;49.0;98.17682;2;1.032758376525899;;
812.21142;49.25;98.17825;2;1.0319483388563155;;
802.72686;49.5;98.17961;2;1.0311779533803525;;
793.28208;49.75;98.18111;2;1.0303282635171485;;
783.84328;50.0;98.18262;2;1.0294729090548629;;
774.4439;50.25;98.18408;2;1.028645877588018;;
765.06217;50.5;98.18551;2;1.0278358399184346;;
755.68696;50.75;98.1869;2;1.0270484606452022;;
746.36002;51.0;98.18833;2;1.0262384229756187;;
737.10758;51.25;98.18968;2;1.0254737020987377;;
727.93226;51.5;98.19117;2;1.0246296768346235;;
718.89759;51.75;98.19255;2;1.0238479621604808;;
709.95693;52.0;98.19404;2;1.0230039368963668;;
701.17549;52.25;98.19535;2;1.0222618744158367;;
692.56371;52.5;98.19678;2;1.0214518367462533;;
684.1071;52.75;98.1981;2;1.0207041096666414;;
675.77933;53.0;98.1995;2;1.0199110657943193;;
667.57862;53.25;98.20081;2;1.0191690033137892;;
659.53382;53.5;98.20207;2;1.0184552638287;;
651.60354;53.75;98.20334;2;1.0177358597445294;;
643.80448;54.0;98.20465;2;1.0169937972639993;;
636.09846;54.25;98.20604;2;1.016206417990767;;
628.51018;54.5;98.2073;2;1.015492678505678;;
621.02345;54.75;98.20854;2;1.0147902682187684;;
613.65081;55.0;98.20984;2;1.014053870337328;;
606.38076;55.25;98.21127;2;1.0132438326677446;;
599.19251;55.5;98.21251;2;1.012541422380835;;
592.11433;55.75;98.21371;2;1.0118616704902688;;
585.13348;56.0;98.21495;2;1.0111592602033592;;
578.24972;56.25;98.21608;2;1.0105191605064134;;
571.45836;56.5;98.21744;2;1.0097487750304506;;
564.76024;56.75;98.21855;2;1.0091200045316842;;
558.17711;57.0;98.21977;2;1.0084289234429462;;
551.67006;57.25;98.22092;2;1.0077774945478208;;
545.25798;57.5;98.22202;2;1.0071543886481442;;
538.94464;57.75;98.22296;2;1.0066219163338723;;
532.70773;58.0;98.22389;2;1.0060951086186902;;
526.57219;58.25;98.22502;2;1.0054550089217444;;
520.50166;58.5;98.22603;2;1.00488288441386;;
514.53157;58.75;98.22686;2;1.0044127226895516;;
508.60721;59.0;98.22781;2;1.00387458577619;;
502.76523;59.25;98.22866;2;1.00339309485371;;
496.99369;59.5;98.22946;2;1.0029399269266712;;
491.29564;59.75;98.23028;2;1.0024754298014606;;
485.674;60.0;98.23107;2;1.0020279264735035;;
480.12186;60.25;98.23189;2;1.0015634293482851;;
474.62408;60.5;98.23252;2;1.0012065596057484;;
469.1979;60.75;98.23308;2;1.0008893420568166;;
463.83965;61.0;98.23365;2;1.0005664599088027;;
458.53939;61.25;98.2342;2;1.0002549069589604;;
453.30639;61.5;98.23465;2;1.0;;inf
