##Temp./°C;Time/min;Mass/%;Segment;Alpha;F_alpha;G_alpha
743.58502;26.5;99.10242;1;0.49793355190529526;1.451330780452008;0.15199832138648872
753.41101;27.0;99.08983;1;0.5049178690898158;1.4224111504951178;0.15685948193652743
763.24103;27.5;99.07666;1;0.5122239419508353;1.3929538456979378;0.16205005818890417
773.073;28.0;99.06348;1;0.5195355623235203;1.36425263799546;0.16735413764074192
782.90302;28.5;99.05004;1;0.5269914179994584;1.3357523864433156;0.17287744687640216
792.758;29.0;99.03637;1;0.5345748664436535;1.307524498865086;0.1786158507920696
802.625;29.5;99.02246;1;0.5422914551677867;1.2795534257338435;0.1845818545938907
812.51202;30.0;99.00837;1;0.5501078991018579;1.2519600988552961;0.19075770790208102
822.427;30.5;98.99428;1;0.557924343035929;1.2250784706996432;0.19706937126289525
832.37299;31.0;98.98018;1;0.5657463344816654;1.1988590225660771;0.20352387350469103
842.31097;31.5;98.96659;1;0.5732854028325609;1.174205228713138;0.2098782345344824
852.26898;32.0;98.95349;1;0.5805526431119304;1.150990037031405;0.21612954352551345
862.23901;32.5;98.94124;1;0.5873483448998984;1.1297501150773641;0.22208911669274428
872.21997;33.0;98.92968;1;0.5937612683830636;1.110106731831033;0.22781561652049198
882.20001;33.5;98.91885;1;0.5997692235147886;1.0920440737256627;0.2332723154552378
892.19202;34.0;98.90821;1;0.6056717759249102;1.0746082676872395;0.23872110568322402
902.16302;34.5;98.89784;1;0.6114245455201053;1.0579011426592808;0.2441166385609353
912.14398;35.0;98.88751;1;0.6171551250686467;1.0415306187522364;0.24957603710097354
922.146;35.5;98.87702;1;0.6229744648038108;1.0251758994324351;0.2552077865148258
932.16602;36.0;98.86604;1;0.6290656326104931;1.0083388215619078;0.2611988407568056
942.20697;36.5;98.85487;1;0.6352622031387787;0.9914963833678377;0.26739621494191973
952.242;37.0;98.84346;1;0.6415919139470023;0.9745799943341893;0.2738354566662905
962.25403;37.5;98.83163;1;0.6481546202450863;0.9573377170739945;0.2806297922979608
972.21503;38.0;98.81984;1;0.6546951364965244;0.9404439512077436;0.2875229482337091
982.15698;38.5;98.80813;1;0.6611912726546472;0.9239415416381379;0.29449196098104413
992.10303;39.0;98.797;1;0.6673656531362868;0.9085033141106976;0.30123121895503413
1002.086;39.5;98.78632;1;0.6732903955930543;0.8939078336955563;0.3078057314120988
1012.11603;40.0;98.77657;1;0.6786992194651047;0.8807642624613058;0.3139015156652064
1022.16803;40.5;98.76769;1;0.6836254098224227;0.8689393124806573;0.31953256049053125
1032.23999;41.0;98.76001;1;0.687885898780105;0.8588213997746178;0.32446446878103447
1042.30505;41.5;98.75306;1;0.6917414193863309;0.8497502960601756;0.32897769686349754
1052.34204;42.0;98.74703;1;0.6950865689195133;0.8419440528964587;0.3329325397633923
1062.40906;42.5;98.7417;1;0.6980433926362356;0.835092625642311;0.33645882334188376
1072.453;43.0;98.73643;1;0.7009669312829733;0.8283623900030272;0.33997387760759584
1082.49402;43.5;98.7324;1;0.7032025784834216;0.8232448414588781;0.3426811314366092
1092.53503;44.0;98.72829;1;0.7054826057771775;0.8180513072774327;0.34545947323918336
1102.58203;44.5;98.72468;1;0.7074852574877497;0.8135106469646265;0.3479143734388658
1112.62805;45.0;98.72123;1;0.7093991490117072;0.8091894142744245;0.3502732807514733
1122.65198;45.5;98.71784;1;0.7112797554656879;0.8049604420634391;0.35260344114370035
1132.66199;46.0;98.7145;1;0.7131326243613416;0.8008102432658372;0.3549112129208915
1142.69202;46.5;98.7114;1;0.714852352977073;0.7969726686312301;0.35706386380258576
1152.70801;47.0;98.70851;1;0.7164555838478623;0.7934074207382845;0.3590800303292264
1162.71204;47.5;98.70655;1;0.7175428961339425;0.7909961949476976;0.36045255148982674
1172.71997;48.0;98.70548;1;0.7181364798819515;0.7896821417539103;0.36120360117708394
1182.72705;48.5;98.70544;1;0.7181586699286053;0.7896330493754639;0.36123170202331256
1192.74902;49.0;98.70655;1;0.7175428961339425;0.7909961949476976;0.36045255148982674
1202.76794;49.5;98.70866;1;0.7163723711729127;0.7935921766317672;0.3589751624064601
1212.80298;50.0;98.71071;1;0.7152351312818597;0.796120370873686;0.3575444112144521
1222.83606;50.5;98.71228;1;0.7143641719506671;0.7980606436625904;0.3564517372032948
1232.83606;51.0;98.71305;1;0.7139370135525729;0.7990135314532495;0.35591681090702515
1242.849;51.5;98.71297;1;0.7139813936458804;0.7989144905332436;0.35597235795644944
1252.85999;52.0;98.71105;1;0.715046515885299;0.7965402588224393;0.3573075554767437
1262.85901;52.5;98.70728;1;0.7171379277824942;0.7918936210056198;0.3599408690938519
1272.84998;53.0;98.70141;1;0.7203943171290537;0.7846984161490344;0.36407184072705967
1282.81702;53.5;98.69093;1;0.7262081093525524;0.771970084671017;0.37154165778386655
1292.77197;54.0;98.67142;1;0.7370313046083187;0.7486597402641757;0.38577868442750207
1302.68201;54.5;98.63715;1;0.7560426270796199;0.7088369001743537;0.4118768918302649
1312.55396;55.0;98.57267;1;0.7918129822867934;0.6372192853016766;0.46510124817057735
1322.38306;55.5;98.48512;1;0.8403814469019943;0.5449685266961342;0.5474864533769711
1331.46204;56.0;98.37428;2;0.9018700661818141;0.43076287503246236;0.6740650729804134
1330.95898;56.5;98.20339;2;0.9966714930018139;0.17527772768682023;0.9776815902793565
1320.87598;57.0;98.08883;2;1.0602237866205098;;
1303.22998;57.5;98.02054;2;1.098107743771532;;
1279.60095;58.0;97.98529;2;1.1176627223858695;;
1252.41199;58.5;97.97035;2;1.1259507048113582;;
1224.43396;59.0;97.96586;2;1.1284415375483283;;
1197.745;59.5;97.96835;2;1.127060207144084;;
1173.35095;60.0;97.97461;2;1.123587464842645;;
1151.45203;60.5;97.98126;2;1.1198983695863178;;
1131.61304;61.0;97.98836;2;1.1159596363051345;;
1113.15198;61.5;97.99562;2;1.111932142837328;;
1095.25598;62.0;98.00261;2;1.1080544321844406;;
1077.328;62.5;98.00975;2;1.1040935088566033;;
1058.94604;63.0;98.01624;2;1.100493173786899;;
1039.92603;63.5;98.02308;2;1.096698675808969;;
1020.26898;64.0;98.0288;2;1.0935254991373589;;
1000.12402;64.5;98.03426;2;1.09049655776901;;
979.75598;65.0;98.03963;2;1.0875175440056342;;
959.32098;65.5;98.04543;2;1.0842999872407246;;
938.97998;66.0;98.05157;2;1.0808938150792464;;
918.823;66.5;98.0581;2;1.0772712899628885;;
898.91998;67.0;98.06467;2;1.073626574799869;;
879.31;67.5;98.07139;2;1.0698986469619078;;
859.92603;68.0;98.07807;2;1.0661929091705926;;
840.72198;68.5;98.08457;2;1.062587026589223;;
821.66101;69.0;98.09121;2;1.0589034788445613;;
802.73798;69.5;98.09739;2;1.0554751166364296;;
783.90302;70.0;98.10369;2;1.0519801842883365;;
765.12201;70.5;98.10995;2;1.0485074419868972;;
746.42102;71.0;98.11591;2;1.0452011250353648;;
728.01001;71.5;98.12197;2;1.0418393329671942;;
710.00403;72.0;98.12754;2;1.0387493689705496;;
692.53699;72.5;98.1331;2;1.0356649524855623;;
675.71503;73.0;98.13852;2;1.0326582011638672;;
659.49402;73.5;98.14347;2;1.0299121828903672;;
643.76099;74.0;98.14859;2;1.027071856918579;;
628.474;74.5;98.15354;2;1.0243258386450713;;
613.61102;75.0;98.15819;2;1.0217462457214783;;
599.13898;75.5;98.16272;2;1.0192332229378542;;
585.02502;76.0;98.16678;2;1.0169809332024098;;
571.302;76.5;98.1709;2;1.0146953583969884;;
557.97601;77.0;98.17466;2;1.0126094940114587;;
545.02399;77.5;98.17824;2;1.0106234848358748;;
532.44897;78.0;98.18157;2;1.0087761634518864;;
520.19098;78.5;98.18464;2;1.0070730773711434;;
508.24399;79.0;98.18737;2;1.005558606686969;;
496.58701;79.5;98.18976;2;1.0042327513993552;;
485.207;80.0;98.1921;2;1.0029346336700686;;
474.11801;80.5;98.19405;2;1.0018528688956536;;
463.285;81.0;98.19586;2;1.0008487692845387;;
452.71399;81.5;98.19739;2;1.0;0.0;
