##Temp./°C;Time/min;Mass/%;Segment;Alpha;F_alpha;G_alpha
754.51202;16.5;98.91721;1;0.30783117459090054;2.717942383669689;0.053164692487423226
761.65503;16.75;98.90011;1;0.3126926094817881;2.6668540722657097;0.054970450003340054
768.78198;17.0;98.88292;1;0.31757963087210145;2.6170513235704544;0.056820369874166776
775.91101;17.25;98.86575;1;0.32246096637365174;2.568791506498072;0.05870307402916586
783.03998;17.5;98.84817;1;0.3274588625948127;2.52084741750601;0.060667174714487515
790.17102;17.75;98.83101;1;0.33233735515198143;2.4754175216304732;0.06262017046943469
797.33301;18.0;98.81377;1;0.3372385912641984;2.4310776142226462;0.06461816777034624
804.534;18.25;98.79657;1;0.3421284555988933;2.388084862697468;0.06664764891683672
811.75702;18.5;98.77986;1;0.34687901565893725;2.3474570075018844;0.06865411856652964
819.01001;18.75;98.76337;1;0.3515670309426075;2.3084204707394353;0.0706680451310297
826.29602;19.0;98.74682;1;0.3562721038925589;2.2702549458071712;0.07272337854067173
833.61902;19.25;98.73095;1;0.36078385662462636;2.2345738078134096;0.07472655964016756
840.96802;19.5;98.71522;1;0.3652558081353684;2.2000592714328997;0.07674349389611501
848.34802;19.75;98.69976;1;0.3696510001478331;2.166933421771864;0.07875650679660612
855.77002;20.0;98.68461;1;0.3739580608844944;2.135210429350092;0.08075888458314123
863.20502;20.25;98.66972;1;0.37819120506726395;2.104719754054065;0.08275577061808304
870.65302;20.5;98.65502;1;0.3823703333068004;2.0752646784248325;0.0847554444136917
878.10999;20.75;98.64046;1;0.38650966032500345;2.0467026382802063;0.08676394827056583
885.552;21.0;98.62505;1;0.39089063761556453;2.017115424440664;0.08892013310001928
893.00702;21.25;98.61016;1;0.3951237817983341;1.9891336022324224;0.09103348966169333
900.44702;21.5;98.59497;1;0.3994422143125175;1.961182653749776;0.09321995370909147
907.89001;21.75;98.57955;1;0.4038260345474601;1.9334029076391064;0.09547128702071062
915.32703;22.0;98.56367;1;0.40834063022390904;1.905399946662915;0.09782347564315391
922.77698;22.25;98.54696;1;0.41309119028395297;1.876574606990953;0.10033580740197806
930.23297;22.5;98.52945;1;0.41806918589444725;1.8470504973600113;0.10300968159973178
937.67902;22.75;98.51139;1;0.42320354344587363;1.8173034450024328;0.10581215889734863
945.117;23.0;98.49218;1;0.42866483960107593;1.7864184197610327;0.10884326024490754
952.55402;23.25;98.47217;1;0.43435357130672864;1.7550446292728834;0.11205610988683345
959.97998;23.5;98.45129;1;0.4402896391734984;1.723140167922466;0.11546965572355877
967.38397;23.75;98.42921;1;0.4465668603659437;1.6902903627310317;0.11914788440972701
974.78802;24.0;98.4053;1;0.4533643403800449;1.65570378651081;0.12321128759762556
982.17798;24.25;98.38196;1;0.4599997725644469;1.6228873380009416;0.12725934456855126
989.59302;24.5;98.35566;1;0.4674767162855217;1.5869774986132414;0.13191853466050402
996.99902;24.75;98.32941;1;0.47493944528469284;1.5522125157618716;0.13667355103142304
1004.44299;25.0;98.30205;1;0.48271774111011373;1.5170671614752218;0.14174255423251225
1011.90997;25.25;98.2725;1;0.4911186417548936;1.480296416417626;0.14734873688907035
1019.39697;25.5;98.24261;1;0.4996162025086135;1.4442938462628871;0.15316052883380665
1026.88098;25.75;98.21154;1;0.5084492306992499;1.4080737963473842;0.1593547652132376
1034.39294;26.0;98.17869;1;0.5177883029896385;1.3710423807140915;0.166076566143687
1041.93396;26.25;98.14519;1;0.5273121666647705;1.334543176484743;0.17311768149246304
1049.46204;26.5;98.11041;1;0.5371999272206225;1.2979257014474945;0.18063092464732744
1057.00903;26.75;98.07472;1;0.5473463957151135;1.261625697135629;0.1885604219412892
1064.56897;27.0;98.03816;1;0.5577402003707176;1.2257038115976764;0.19691909869460622
1072.12097;27.25;98.00134;1;0.5682079215802215;1.1907439568202585;0.20558413840115047
1079.68604;27.5;97.9639;1;0.5788519053413242;1.1563758527310815;0.21465535656003887
1087.23901;27.75;97.92564;1;0.5897290105416364;1.1224133298109837;0.22420324693772953
1094.81494;28.0;97.88699;1;0.6007169905727962;1.0892239821357956;0.23414132204567362
1102.37598;28.25;97.84694;1;0.6121029828172421;1.055949043808978;0.24475853617277993
1109.92395;28.5;97.8047;1;0.624111579881051;1.0220111203011548;0.25631869323595624
1117.46802;28.75;97.76075;1;0.6366063204339455;0.9878801765738274;0.2687543398158316
1125.00098;29.0;97.71381;1;0.6499511013566533;0.9526690904611027;0.2825109249634852
1132.51404;29.25;97.66333;1;0.6643022845901025;0.916133325513757;0.2978733969370505
1140.01794;29.5;97.60992;1;0.67948645052708;0.8788653495277603;0.314796285366807
1147.51404;29.75;97.55373;1;0.6954609550018747;0.8410740366540503;0.3333774383002552
1154.99805;30.0;97.48731;1;0.7143437915780622;0.7981060880719364;0.3564262005570167
1162.48999;30.25;97.42722;1;0.7314270443613012;0.7606687483052034;0.37835225821149726
1169.99194;30.5;97.36797;1;0.748271489816572;0.7249507165803019;0.40103614757031825
1177.505;30.75;97.31101;1;0.7644649010086765;0.6916129922235309;0.4239057998355192
1185.00598;31.0;97.26078;1;0.7787450106326115;0.6629367878324484;0.44499525737060236
1192.53796;31.25;97.21903;1;0.7906143034217654;0.6395590462132832;0.4632235834906339
1200.12097;31.5;97.18826;1;0.7993620432809839;0.6225668510010219;0.47708668217492545
1207.70203;31.75;97.17015;1;0.804510615554314;0.6126515483470422;0.48542322407848415
1215.28601;32.0;97.16056;1;0.8072369992153449;0.607424985706141;0.4898924623248099
1222.84595;32.25;97.15795;1;0.8079790076986921;0.6060053023735805;0.49111545625911446
1230.39795;32.5;97.15897;1;0.8076890273718681;0.6065599820904295;0.49063716390181633
1237.93604;32.75;97.16363;1;0.8063642152904913;0.609096385694743;0.48845757644441556
1245.44702;33.0;97.16821;1;0.8050621467641588;0.6115929376774774;0.48632423920080914
1252.927;33.25;97.17235;1;0.8038851677905775;0.6138528494091793;0.48440333692805243
1260.38098;33.5;97.17507;1;0.8031118869190415;0.6153393016110691;0.48314514244900675
1267.82495;33.75;97.17637;1;0.8027423041495586;0.6160502133607701;0.48254487288120235
1275.25903;34.0;97.17591;1;0.802873079591069;0.6157986246976717;0.4827571967312931
1282.68103;34.25;97.17053;1;0.8044025836678519;0.6128589837598647;0.4852469189631167
1290.10303;34.5;97.16159;1;0.8069441759441394;0.6079855664487005;0.4894106114822107
1297.51599;34.75;97.14666;1;0.811188691904431;0.5998774573364248;0.4964388946142832
1304.91699;35.0;97.11805;1;0.8193223557774311;0.5844395972893908;0.5101755336583529
1312.30603;35.25;97.08429;1;0.828920136006459;0.5663717485830138;0.5268572869650654
1319.69299;35.5;97.03929;1;0.841713385719322;0.5424911996479431;0.5499360916666254
1327.05505;35.75;96.98337;1;0.8576111306958394;0.5130327115537039;0.5800676795717575
1333.44702;36.0;96.92672;2;0.8737164106121403;0.48327267811769353;0.6124072261580892
1336.58496;36.25;96.83984;2;0.8984159113911093;0.4372792136261993;0.6661064728369865
1336.56006;36.5;96.75304;2;0.92309266861503;0.38984013145084895;0.7258135144685657
1333.98303;36.75;96.68181;2;0.9433429614383011;0.34834235422228993;0.7806953882248986
1329.15796;37.0;96.62479;2;0.9595534302966867;0.31174271435932766;0.8298099981640824
1322.29602;37.25;96.57891;2;0.9725968591150485;0.2780019059012855;0.8740250856730275
1313.61401;37.5;96.54538;2;0.9821292516233211;0.2484725107832009;0.910206815131859
1303.28796;37.75;96.52435;2;0.9881079636557978;0.2256375566347109;0.9354038104927919
1291.50598;38.0;96.50567;2;0.9934185837588271;0.19906418641668425;0.9603568042411563
1278.51294;38.25;96.49256;2;0.9971456838418403;0.1706798334613266;0.9804224652853468
1264.60706;38.5;96.48392;2;0.9996019877867098;0.12772977910577832;0.996485939077657
1250.18103;38.75;96.4779;2;1.0013134403038506;;
1235.54797;39.0;96.47434;2;1.0023255285033592;;
1221.03894;39.25;96.47195;2;1.0030049922103288;;
1206.82495;39.5;96.47032;2;1.003468392144374;;
1193.13098;39.75;96.46941;2;1.0037271000830132;;
1180.03003;40.0;96.46892;2;1.0038664043576642;;
1167.58105;40.25;96.46858;2;1.0039630644666042;;
1155.78296;40.5;96.46824;2;1.0040597245755483;;
1144.62598;40.75;96.46801;2;1.0041251122962993;;
1134.05505;41.0;96.46797;2;1.0041364840738256;;
1123.96997;41.25;96.46801;2;1.0041251122962993;;
1114.30396;41.5;96.46805;2;1.0041137405187772;;
1104.91101;41.75;96.46809;2;1.0041023687412551;;
1095.73706;42.0;96.46824;2;1.0040597245755483;;
1086.69202;42.25;96.46832;2;1.0040369810204999;;
1077.68396;42.5;96.46847;2;1.003994336854793;;
1068.63;42.75;96.46866;2;1.00394032091156;;
1059.51404;43.0;96.46888;2;1.0038777761351863;;
1050.24902;43.25;96.46907;2;1.0038237601919533;;
1040.82495;43.5;96.46919;2;1.0037896448593868;;
1031.26099;43.75;96.46937;2;1.0037384718605353;;
1021.52698;44.0;96.4696;2;1.0036730841397803;;
1011.63898;44.25;96.4699;2;1.0035877958083623;;
1001.62299;44.5;96.47006;2;1.0035423086982698;;
991.53699;44.75;96.47021;2;1.003499664532563;;
981.37299;45.0;96.4704;2;1.0034456485893297;;
971.16302;45.25;96.47058;2;1.0033944755904782;;
960.92401;45.5;96.47074;2;1.003348988480386;;
950.66699;45.75;96.47085;2;1.003317716092201;;
940.44;46.0;96.47104;2;1.003263700148968;;
930.203;46.25;96.47104;2;1.003263700148968;;
920.03601;46.5;96.47081;2;1.0033290878697232;;
909.90302;46.75;96.47089;2;1.0033063443146788;;
899.83398;47.0;96.471;2;1.00327507192649;;
889.85101;47.25;96.47108;2;1.0032523283714458;;
879.92499;47.5;96.47119;2;1.003221055983257;;
870.08502;47.75;96.47127;2;1.0031983124282127;;
860.29303;48.0;96.47142;2;1.0031556682625058;;
850.55902;48.25;96.47146;2;1.0031442964849837;;
840.87299;48.5;96.47157;2;1.003113024096795;;
831.237;48.75;96.47161;2;1.0031016523192728;;
821.66101;49.0;96.47168;2;1.003081751708606;;
812.12;49.25;96.47176;2;1.0030590081535617;;
802.62903;49.5;96.47183;2;1.003039107542899;;
793.15302;49.75;96.47198;2;1.0029964633771882;;
783.716;50.0;96.47214;2;1.0029509762670996;;
774.30103;50.25;96.47229;2;1.0029083321013887;;
764.89398;50.5;96.47251;2;1.0028457873250152;;
755.50702;50.75;96.47263;2;1.0028116719924487;;
746.211;51.0;96.47286;2;1.0027462842716937;;
736.92499;51.25;96.47304;2;1.002695111272842;;
727.73297;51.5;96.4732;2;1.0026496241627496;;
718.62903;51.75;96.47336;2;1.002604137052661;;
709.65601;52.0;96.47351;2;1.0025614928869502;;
700.802;52.25;96.47366;2;1.0025188487212433;;
692.08398;52.5;96.47389;2;1.002453461000488;;
683.51501;52.75;96.47411;2;1.0023909162241145;;
675.086;53.0;96.4743;2;1.0023369002808813;;
666.80603;53.25;96.47449;2;1.0022828843376481;;
658.664;53.5;96.47468;2;1.0022288683944152;;
650.64801;53.75;96.47483;2;1.0021862242287083;;
642.745;54.0;96.47506;2;1.002120836507953;;
634.96698;54.25;96.47525;2;1.00206682056472;;
627.31299;54.5;96.47551;2;1.0019929040108242;;
619.755;54.75;96.47574;2;1.001927516290069;;
612.30298;55.0;96.47589;2;1.001884872124358;;
604.97302;55.25;96.47631;2;1.0017654684603738;;
597.758;55.5;96.47653;2;1.0017029236840003;;
590.62;55.75;96.47676;2;1.001637535963245;;
583.59601;56.0;96.4771;2;1.001540875854305;;
576.68799;56.25;96.47737;2;1.0014641163560278;;
569.86499;56.5;96.47756;2;1.0014101004127947;;
563.14899;56.75;96.47775;2;1.0013560844695615;;
556.54303;57.0;96.47809;2;1.0012594243606217;;
550.03601;57.25;96.47828;2;1.0012054084173885;;
543.64502;57.5;96.47858;2;1.0011201200859707;;
537.354;57.75;96.4788;2;1.001057575309593;;
531.138;58.0;96.47907;2;1.0009808158113198;;
525.00897;58.25;96.47941;2;1.0008841557023758;;
518.953;58.5;96.47967;2;1.0008102391484799;;
512.974;58.75;96.4799;2;1.0007448514277246;;
507.04001;59.0;96.48021;2;1.0006567201519254;;
501.20001;59.25;96.48044;2;1.0005913324311702;;
495.42001;59.5;96.48067;2;1.000525944710415;;
489.70499;59.75;96.48093;2;1.0004520281565192;;
484.05899;60.0;96.4812;2;1.000375268658242;;
478.474;60.25;96.4815;2;1.000289980326824;;
472.95801;60.5;96.48173;2;1.0002245926060689;;
467.52301;60.75;96.48195;2;1.000162047829695;;
462.13901;61.0;96.48214;2;1.0001080318864621;;
456.82001;61.25;96.48233;2;1.000054015943229;;
451.55301;61.5;96.48252;2;1.0;0.0;
