##Temp./°C;Time/min;Mass/%;Segment;Alpha;F_alpha;G_alpha
1267.60999;33.75;98.69052;1;0.7417679213753618;0.7386088590617927;0.3921483961605496
1275.09595;34.0;98.68791;1;0.7432463817373322;0.7354897050609684;0.3941543189988275
1282.57996;34.25;98.68395;1;0.7454895629761835;0.7307732993664979;0.39721406188104263
1290.05896;34.5;98.6776;1;0.7490865833970619;0.7232502183101981;0.4021618120652644
1297.53003;34.75;98.66733;1;0.7549041266604326;0.7111840247419894;0.4102733914179111
1304.98499;35.0;98.65163;1;0.7637975472285973;0.6929690022873665;0.42294182064957175
1312.41101;35.25;98.62279;1;0.7801342509983894;0.6601801106895552;0.44709521295169363
1319.81702;35.5;98.59008;1;0.7986631546152329;0.6239175319758374;0.4759653058351727
1327.19702;35.75;98.54637;1;0.8234231172288813;0.57670163424776;0.5172389965588529
1333.62446;36.0;98.49633;2;0.8517687710652286;0.5238394441621237;0.5687980429409542
1336.99841;36.25;98.44091;2;0.883161979210921;0.4657734006097615;0.6323146344803676
1337.02116;36.5;98.37004;2;0.9233069929475735;0.38941647828656706;0.7263635883184836
1334.35773;36.75;98.30628;2;0.9594244767326597;0.3120523736090661;0.8293965496957304
1329.42761;37.0;98.25567;2;0.988093012717029;0.22570154268326445;0.9353375590262204
1322.49869;37.25;98.21579;2;1.0106834338799693;;
1313.76715;37.5;98.18639;2;1.0273373551986853;;
1303.41952;37.75;98.16854;2;1.0374486645707701;;
1291.6177;38.0;98.15296;2;1.0462741099498734;;
1278.60022;38.25;98.14265;2;1.0521143116095952;;
1264.68045;38.5;98.13631;2;1.0557056674313918;;
1250.21725;38.75;98.13273;2;1.0577335939048953;;
1235.53214;39.0;98.13092;2;1.0587588863398187;;
1220.94619;39.25;98.12998;2;1.0592913586540906;;
1206.69693;39.5;98.12976;2;1.059415979834026;;
1192.95443;39.75;98.12995;2;1.05930835245136;;
1179.82631;40.0;98.13073;2;1.0588665137224926;;
1167.37024;40.25;98.13182;2;1.0582490724218978;;
1155.58808;40.5;98.13301;2;1.0575749851304292;;
1144.4597;40.75;98.13417;2;1.056917891636222;;
1133.90472;41.0;98.13542;2;1.0562098167502227;;
1123.84361;41.25;98.13694;2;1.0553487976888474;;
1114.20553;41.5;98.13826;2;1.0546010706092275;;
1104.85952;41.75;98.13977;2;1.0537457161469417;;
1095.74333;42.0;98.14105;2;1.053020647463673;;
1086.72123;42.25;98.14231;2;1.052306907978592;;
1077.72164;42.5;98.14377;2;1.051479876511739;;
1068.71664;42.75;98.14514;2;1.0507038264366864;;
1059.5842;43.0;98.14656;2;1.0498994533661927;;
1050.32348;43.25;98.14791;2;1.0491347324893114;;
1040.8971;43.5;98.14906;2;1.048483303594186;;
1031.3107;43.75;98.15037;2;1.0477412411136642;;
1021.57796;44.0;98.1517;2;1.0469878494349545;;
1011.6749;44.25;98.15301;2;1.0462457869544324;;
1001.63341;44.5;98.15415;2;1.0456000226583968;;
991.51901;44.75;98.15535;2;1.0449202707678384;;
981.33962;45.0;98.15652;2;1.0442575126745415;;
971.1193;45.25;98.15763;2;1.043628742175775;;
960.8472;45.5;98.15862;2;1.0430679468660622;;
950.56244;45.75;98.15956;2;1.0425354745517903;;
940.29326;46.0;98.16081;2;1.041827399665791;;
930.04272;46.25;98.16189;2;1.0412156229642862;;
919.85334;46.5;98.16305;2;1.040558529470079;;
909.72879;46.75;98.16415;2;1.0399354235703944;;
899.68607;47.0;98.16546;2;1.0391933610898723;;
889.71238;47.25;98.16675;2;1.038462627807522;;
879.80141;47.5;98.16822;2;1.0376299317415794;;
869.98093;47.75;98.16954;2;1.0368822046619675;;
860.22206;48.0;98.17099;2;1.0360608377942044;;
850.51692;48.25;98.17235;2;1.0352904523182416;;
840.86345;48.5;98.17384;2;1.0344464270541274;;
831.26148;48.75;98.17521;2;1.0336703769790665;;
821.7162;49.0;98.17682;2;1.032758376525899;;
812.21142;49.25;98.17825;2;1.0319483388563155;;
802.72686;49.5;98.17961;2;1.0311779533803525;;
793.28208;49.75;98.18111;2;1.0303282635171485;;
783.84328;50.0;98.18262;2;1.0294729090548629;;
774.4439;50.25;98.18408;2;1.028645877588018;;
765.06217;50.5;98.18551;2;1.0278358399184346;;
755.68696;50.75;98.1869;2;1.0270484606452022;;
746.36002;51.0;98.18833;2;1.0262384229756187;;
737.10758;51.25;98.18968;2;1.0254737020987377;;
727.93226;51.5;98.19117;2;1.0246296768346235;;
718.89759;51.75;98.19255;2;1.0238479621604808;;
709.95693;52.0;98.19404;2;1.0230039368963668;;
701.17549;52.25;98.19535;2;1.0222618744158367;;
692.56371;52.5;98.19678;2;1.0214518367462533;;
684.1071;52.75;98.1981;2;1.0207041096666414;;
675.77933;53.0;98.1995;2;1.0199110657943193;;
667.57862;53.25;98.20081;2;1.0191690033137892;;
659.53382;53.5;98.20207;2;1.0184552638287;;
651.60354;53.75;98.20334;2;1.0177358597445294;;
643.80448;54.0;98.20465;2;1.0169937972639993;;
636.09846;54.25;98.20604;2;1.016206417990767;;
628.51018;54.5;98.2073;2;1.015492678505678;;
621.02345;54.75;98.20854;2;1.0147902682187684;;
613.65081;55.0;98.20984;2;1.014053870337328;;
606.38076;55.25;98.21127;2;1.0132438326677446;;
599.19251;55.5;98.21251;2;1.012541422380835;;
592.11433;55.75;98.21371;2;1.0118616704902688;;
585.13348;56.0;98.21495;2;1.0111592602033592;;
578.24972;56.25;98.21608;2;1.0105191605064134;;
571.45836;56.5;98.21744;2;1.0097487750304506;;
564.76024;56.75;98.21855;2;1.0091200045316842;;
558.17711;57.0;98.21977;2;1.0084289234429462;;
551.67006;57.25;98.22092;2;1.0077774945478208;;
545.25798;57.5;98.22202;2;1.0071543886481442;;
538.94464;57.75;98.22296;2;1.0066219163338723;;
532.70773;58.0;98.22389;2;1.0060951086186902;;
526.57219;58.25;98.22502;2;1.0054550089217444;;
520.50166;58.5;98.22603;2;1.00488288441386;;
514.53157;58.75;98.22686;2;1.0044127226895516;;
508.60721;59.0;98.22781;2;1.00387458577619;;
502.76523;59.25;98.22866;2;1.00339309485371;;
496.99369;59.5;98.22946;2;1.0029399269266712;;
491.29564;59.75;98.23028;2;1.0024754298014606;;
485.674;60.0;98.23107;2;1.0020279264735035;;
480.12186;60.25;98.23189;2;1.0015634293482851;;
474.62408;60.5;98.23252;2;1.0012065596057484;;
469.1979;60.75;98.23308;2;1.0008893420568166;;
463.83965;61.0;98.23365;2;1.0005664599088027;;
458.53939;61.25;98.2342;2;1.0002549069589604;;
453.30639;61.5;98.23465;2;1.0;0.0;
